Concept,Rel,Feature,Frequency,familiarity,concretness,上级类别,下级类别,coverage,cue_validity,activation
金鱼,需要,需要-鱼食,2.0,9.0,9.0,动物,水生动物,0.782917883,0.24561403508771937,0
金鱼,有,有-金色,2.0,9.0,9.0,动物,水生动物,0.782917883,1.0,1
鲸鱼,是,是-动物,26.3636363636364,9.0,9.0,动物,水生动物,0.824409269,0.006915803745352158,1
鲸鱼,需要,需要-食物,20.9090909090909,9.0,9.0,动物,水生动物,0.824409269,0.00641799956814131,1
鲸鱼,可以,可以-游泳,16.3636363636364,9.0,9.0,动物,水生动物,0.824409269,0.027029052180451017,0
鲸鱼,是,是-哺乳类,15.4545454545455,9.0,9.0,动物,水生动物,0.824409269,0.036872395620831125,1
鲸鱼,有,有-鳍,14.5454545454545,9.0,9.0,动物,水生动物,0.824409269,0.08042898761745196,1
鲸鱼,像,像-鲨鱼,13.6363636363636,9.0,9.0,动物,水生动物,0.824409269,0.40540540540540476,0
鲸鱼,有,有-尾巴,13.6363636363636,9.0,9.0,动物,水生动物,0.824409269,0.01196132794775176,0
鲸鱼,需要,需要-水,12.7272727272727,9.0,9.0,动物,水生动物,0.824409269,0.002258642934140592,0
鲸鱼,是,是-海里的,11.8181818181818,9.0,9.0,动物,水生动物,0.824409269,0.023094307481441652,1
鲸鱼,可以,可以-喷水,10.9090909090909,9.0,9.0,动物,水生动物,0.824409269,0.23411255110632684,1
鲸鱼,是,是-大的,10.9090909090909,9.0,9.0,动物,水生动物,0.824409269,0.01589784735525043,1
鲸鱼,需要,需要-保护,10.0,9.0,9.0,动物,水生动物,0.824409269,0.007759911319306762,0
鲸鱼,是,是-鱼,9.09090909090909,9.0,9.0,动物,水生动物,0.824409269,0.02284092756669298,1
鲸鱼,有,有-眼睛,9.09090909090909,9.0,9.0,动物,水生动物,0.824409269,0.006492609885284882,0
鲸鱼,可以,可以-捕猎,7.27272727272727,9.0,9.0,动物,水生动物,0.824409269,0.013089543874609767,0
鲸鱼,需要,需要-睡觉,6.36363636363636,9.0,9.0,动物,水生动物,0.824409269,0.007529939713305294,1
鲸鱼,有,有-牙齿,6.36363636363636,9.0,9.0,动物,水生动物,0.824409269,0.01138513639768788,0
鲸鱼,有,有-嘴巴,5.45454545454545,9.0,9.0,动物,水生动物,0.824409269,0.004881709099679825,0
鲸鱼,是,是-生物,4.54545454545455,9.0,9.0,动物,水生动物,0.824409269,0.011405110891810854,0
鲸鱼,像,像-海豚,4.54545454545455,9.0,9.0,动物,水生动物,0.824409269,0.1586606849764746,0
鲸鱼,需要,需要-呼吸,4.54545454545455,9.0,9.0,动物,水生动物,0.824409269,0.011745702853576448,0
鲸鱼,需要,需要-鱼,4.54545454545455,9.0,9.0,动物,水生动物,0.824409269,0.05563906878999646,0
鲸鱼,可以,可以-观赏,3.63636363636364,9.0,9.0,动物,水生动物,0.824409269,0.0020623895720653777,1
鲸鱼,是,是-蓝色的,3.63636363636364,9.0,9.0,动物,水生动物,0.824409269,0.05445753720482611,1
鲸鱼,需要,需要-空气,3.63636363636364,9.0,9.0,动物,水生动物,0.824409269,0.0013897155416224339,1
鲸鱼,需要,需要-氧气,2.72727272727273,9.0,9.0,动物,水生动物,0.824409269,0.011646784730730796,1
鲸鱼,有,有-皮肤,2.72727272727273,9.0,9.0,动物,水生动物,0.824409269,0.00685930121431609,0
鲸鱼,有,有-头,2.72727272727273,9.0,9.0,动物,水生动物,0.824409269,0.006415416895717779,1
鲸鱼,是,是-白色的,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.0011260670767626797,1
鲸鱼,是,是-光滑的,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.01840553521902147,0
鲸鱼,是,是-黑色的,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.0019729897035134394,0
鲸鱼,是,是-玩具,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.0036382428056176736,0
鲸鱼,像,像-船,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.016290557013828765,0
鲸鱼,像,像-潜水艇,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.06535947712418307,1
鲸鱼,像,像-山,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.022060077946621466,0
鲸鱼,需要,需要-海水,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.012645117187362652,1
鲸鱼,需要,需要-虾,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.18389346861128736,0
鲸鱼,需要,需要-阳光,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.0006822198655864198,0
鲸鱼,有,有-大脑,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.03628535522947622,0
鲸鱼,有,有-多种种类,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.000856906619032459,0
鲸鱼,有,有-锋利的牙齿,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.020353301027764094,0
鲸鱼,有,有-庞大的体型,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,1.0,0
鲸鱼,有,有-喷水口,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,1.0,0
鲸鱼,有,有-鳃,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.015603352030453453,1
鲸鱼,有,有-身体,1.81818181818182,9.0,9.0,动物,水生动物,0.824409269,0.005890938185897635,1
菊花,是,是-花,23.2258064516129,9.0,9.0,植物,花草,0.827328047,0.02792157620889143,1
菊花,是,是-植物,23.2258064516129,9.0,9.0,植物,花草,0.827328047,0.007973252427264097,0
菊花,可以,可以-观赏,21.2903225806452,9.0,9.0,植物,花草,0.827328047,0.012074958300963431,1
菊花,需要,需要-水,17.4193548387097,9.0,9.0,植物,花草,0.827328047,0.0030913223568652453,1
菊花,有,有-花瓣,17.4193548387097,9.0,9.0,植物,花草,0.827328047,0.0380401250098033,0
菊花,需要,需要-阳光,14.5161290322581,9.0,9.0,植物,花草,0.827328047,0.00544675537847223,0
菊花,可以,可以-冲泡,12.5806451612903,9.0,9.0,植物,花草,0.827328047,0.0493211719712208,0
菊花,需要,需要-土,11.6129032258065,9.0,9.0,植物,花草,0.827328047,0.006975752878527152,1
菊花,像,像-向日葵,10.6451612903226,9.0,9.0,植物,花草,0.827328047,0.42699522586320143,1
菊花,需要,需要-种植,10.6451612903226,9.0,9.0,植物,花草,0.827328047,0.007072726935416403,0
菊花,有,有-多种颜色,10.6451612903226,9.0,9.0,植物,花草,0.827328047,0.004626951083726774,0
菊花,是,是-黄色的,9.67741935483871,9.0,9.0,植物,花草,0.827328047,0.010735247209915418,1
菊花,需要,需要-空气,8.70967741935484,9.0,9.0,植物,花草,0.827328047,0.0033285928698537303,1
菊花,有,有-叶子,8.70967741935484,9.0,9.0,植物,花草,0.827328047,0.005087648394782697,0
菊花,有,有-根,7.74193548387097,9.0,9.0,植物,花草,0.827328047,0.008406691911346917,0
菊花,有,有-花蕊,7.74193548387097,9.0,9.0,植物,花草,0.827328047,0.033990966440199756,0
菊花,是,是-药,6.7741935483871,9.0,9.0,植物,花草,0.827328047,0.010759502978421077,0
菊花,有,有-茎,6.7741935483871,9.0,9.0,植物,花草,0.827328047,0.010354557571995918,1
菊花,需要,需要-采摘,5.80645161290323,9.0,9.0,植物,花草,0.827328047,0.009121223532007852,0
菊花,是,是-白色的,4.83870967741935,9.0,9.0,植物,花草,0.827328047,0.00299679141396519,0
菊花,是,是-香的,4.83870967741935,9.0,9.0,植物,花草,0.827328047,0.004383268696314399,0
菊花,像,像-太阳,4.83870967741935,9.0,9.0,植物,花草,0.827328047,0.04886752345168582,0
菊花,有,有-多种种类,4.83870967741935,9.0,9.0,植物,花草,0.827328047,0.0022804772925863782,0
菊花,可以,可以-美化环境,2.90322580645161,9.0,9.0,植物,花草,0.827328047,0.050043826010737355,1
菊花,是,是-茶,2.90322580645161,9.0,9.0,植物,花草,0.827328047,0.02172448665941723,0
菊花,是,是-绿色的,2.90322580645161,9.0,9.0,植物,花草,0.827328047,0.002082442087015416,1
菊花,是,是-食物,2.90322580645161,9.0,9.0,植物,花草,0.827328047,0.000338726222887413,0
菊花,有,有-多种型号,2.90322580645161,9.0,9.0,植物,花草,0.827328047,0.002634887376406818,0
菊花,是,是-好看的,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.004557725672437596,1
菊花,是,是-红色的,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.0022846683652869566,1
菊花,像,像-葵花,1.93548387096774,9.0,9.0,植物,花草,0.827328047,1.0,1
菊花,像,像-芍药,1.93548387096774,9.0,9.0,植物,花草,0.827328047,1.0,0
菊花,像,像-太阳花,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.176327523307661,1
菊花,像,像-银耳,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.27906976744186024,0
菊花,需要,需要-呼吸,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.0050013960537809285,0
菊花,需要,需要-营养,1.93548387096774,9.0,9.0,植物,花草,0.827328047,0.005396550522452135,1
咖啡,是,是-饮料,23.0,9.0,9.0,食物,酒水饮料,0.755852457,0.04119106579702089,1
咖啡,可以,可以-饮用,22.0,9.0,9.0,食物,酒水饮料,0.755852457,0.017578674299845103,1
咖啡,是,是-苦的,18.0,9.0,9.0,食物,酒水饮料,0.755852457,0.28728673637864605,1
咖啡,可以,可以-提神,16.0,9.0,9.0,食物,酒水饮料,0.755852457,0.1735533201414792,0
咖啡,有,有-水,10.0,9.0,9.0,食物,酒水饮料,0.755852457,0.013317954795564206,1
咖啡,是,是-香的,8.0,9.0,9.0,食物,酒水饮料,0.755852457,0.007247004244573148,0
咖啡,需要,需要-研磨,8.0,9.0,9.0,食物,酒水饮料,0.755852457,0.20365283873708054,1
咖啡,可以,可以-冲泡,7.0,9.0,9.0,食物,酒水饮料,0.755852457,0.027442805942961366,0
咖啡,像,像-巧克力,7.0,9.0,9.0,食物,酒水饮料,0.755852457,0.14752906976744184,1
咖啡,是,是-棕色的,6.0,9.0,9.0,食物,酒水饮料,0.755852457,0.024567762347028652,1
咖啡,有,有-糖,6.0,9.0,9.0,食物,酒水饮料,0.755852457,0.015966850116152717,1
咖啡,需要,需要-制造,5.0,9.0,9.0,食物,酒水饮料,0.755852457,0.0017725494905941363,0
咖啡,有,有-多种种类,5.0,9.0,9.0,食物,酒水饮料,0.755852457,0.00235649320233926,1
咖啡,有,有-咖啡因,5.0,9.0,9.0,食物,酒水饮料,0.755852457,0.20833333333333334,1
咖啡,需要,需要-咖啡豆,4.0,9.0,9.0,食物,酒水饮料,0.755852457,1.0,0
咖啡,可以,可以-买卖,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.0010437441683926536,1
咖啡,是,是-黑色的,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.003255433010797172,0
咖啡,是,是-食物,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.00035001709698366046,1
咖啡,是,是-液体,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.006382814713437687,1
咖啡,是,是-植物,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.0010298784385216128,0
咖啡,像,像-茶,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.6,0
咖啡,像,像-墨水,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.19817767653758542,1
咖啡,像,像-中药,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.21109185441941078,1
咖啡,有,有-多种颜色,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.001303958941777543,0
咖啡,有,有-咖啡豆,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.375,1
咖啡,有,有-味道,3.0,9.0,9.0,食物,酒水饮料,0.755852457,0.006152953758928899,0
咖啡,可以,可以-解渴,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.008333763727932344,1
咖啡,可以,可以-送礼,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.010742803491027039,0
咖啡,是,是-热的,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.03249299719887955,0
咖啡,是,是-涩的,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.49152542372881347,1
咖啡,是,是-种子,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.024616985446131515,1
咖啡,像,像-板蓝根,2.0,9.0,9.0,食物,酒水饮料,0.755852457,1.0,0
咖啡,像,像-酱油,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.09385113268608412,0
咖啡,像,像-可可,2.0,9.0,9.0,食物,酒水饮料,0.755852457,1.0,0
咖啡,需要,需要-烘烤,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.009449580339827512,0
咖啡,需要,需要-咖啡杯,2.0,9.0,9.0,食物,酒水饮料,0.755852457,1.0,1
咖啡,需要,需要-空气,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.000764343547892338,0
咖啡,需要,需要-热水,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.0423832406712083,1
咖啡,需要,需要-土,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.0012013796624130045,1
咖啡,需要,需要-阳光,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.000750441852145061,0
咖啡,需要,需要-煮,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.004618668138455825,1
咖啡,有,有-多种品牌,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.00455700373202892,1
咖啡,有,有-多种味道,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.007331909593698262,1
咖啡,有,有-咖啡粉,2.0,9.0,9.0,食物,酒水饮料,0.755852457,0.5,0
筷子,是,是-餐具,15.5172413793104,9.0,9.0,人造物,餐具,0.686292154,0.14177117421085839,1
筷子,是,是-木的,15.5172413793104,9.0,9.0,人造物,餐具,0.686292154,0.017380675880366344,0
筷子,可以,可以-进食,12.4137931034483,9.0,9.0,人造物,餐具,0.686292154,0.1416207710464204,0
筷子,像,像-棍棒,9.31034482758621,9.0,9.0,人造物,餐具,0.686292154,0.03057301309332727,0
筷子,是,是-金属,8.27586206896552,9.0,9.0,人造物,餐具,0.686292154,0.0067302805457486545,0
筷子,需要,需要-清洗,8.27586206896552,9.0,9.0,人造物,餐具,0.686292154,0.003064418734121782,0
筷子,需要,需要-竹子,8.27586206896552,9.0,9.0,人造物,餐具,0.686292154,0.1715511079342387,1
筷子,可以,可以-夹菜,7.24137931034483,9.0,9.0,人造物,餐具,0.686292154,1.0,1
筷子,是,是-成对的,6.20689655172414,9.0,9.0,人造物,餐具,0.686292154,0.20093867409283517,0
筷子,是,是-长的,5.17241379310345,9.0,9.0,人造物,餐具,0.686292154,0.006381880715965902,1
筷子,有,有-多种材质,5.17241379310345,9.0,9.0,人造物,餐具,0.686292154,0.008807943270531405,1
筷子,可以,可以-夹食物,4.13793103448276,9.0,9.0,人造物,餐具,0.686292154,1.0,0
筷子,是,是-生活用品,4.13793103448276,9.0,9.0,人造物,餐具,0.686292154,0.00753025912014918,1
筷子,是,是-细的,4.13793103448276,9.0,9.0,人造物,餐具,0.686292154,0.0177382021201375,1
筷子,有,有-多种长度,4.13793103448276,9.0,9.0,人造物,餐具,0.686292154,0.02160210645425149,1
筷子,有,有-多种种类,4.13793103448276,9.0,9.0,人造物,餐具,0.686292154,0.001950201270901457,1
筷子,可以,可以-夹东西,3.10344827586207,9.0,9.0,人造物,餐具,0.686292154,1.0,1
筷子,是,是-工具,3.10344827586207,9.0,9.0,人造物,餐具,0.686292154,0.0011795484235783355,1
筷子,像,像-树枝,3.10344827586207,9.0,9.0,人造物,餐具,0.686292154,0.04976062413530408,1
筷子,需要,需要-制造,3.10344827586207,9.0,9.0,人造物,餐具,0.686292154,0.0011002031320929125,0
筷子,有,有-两只,3.10344827586207,9.0,9.0,人造物,餐具,0.686292154,0.1806526806526807,0
筷子,可以,可以-夹取食物,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,1.0,0
筷子,可以,可以-搅拌,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.0981996726677578,1
筷子,是,是-日常的,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.020999407274794674,0
筷子,是,是-塑料,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.003706275016486568,1
筷子,是,是-陶瓷,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.014068481738527216,0
筷子,是,是-条状的,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.012971366865498437,1
筷子,像,像-铅笔,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.06901413676672483,0
筷子,像,像-勺子,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.25641025641025644,0
筷子,像,像-腿,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.3445720637273066,1
筷子,像,像-指挥棒,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.29537875178656514,1
筷子,有,有-多种颜色,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.0008992820288120988,1
筷子,有,有-两根,2.06896551724138,9.0,9.0,人造物,餐具,0.686292154,0.5084745762711865,0
昆虫,需要,需要-食物,21.0,9.0,9.0,动物,昆虫,0.723452412,0.006445903914089753,0
昆虫,是,是-动物,18.0,9.0,9.0,动物,昆虫,0.723452412,0.004721824626136985,0
昆虫,需要,需要-水,15.0,9.0,9.0,动物,昆虫,0.723452412,0.0026619720295228467,1
昆虫,有,有-翅膀,14.0,9.0,9.0,动物,昆虫,0.723452412,0.015080133214022476,1
昆虫,有,有-多种种类,11.0,9.0,9.0,动物,昆虫,0.723452412,0.005184285045146372,1
昆虫,可以,可以-飞,10.0,9.0,9.0,动物,昆虫,0.723452412,0.0095169595770998,1
昆虫,是,是-虫,10.0,9.0,9.0,动物,昆虫,0.723452412,0.017935901862314967,1
昆虫,需要,需要-空气,10.0,9.0,9.0,动物,昆虫,0.723452412,0.0038217177394616894,0
昆虫,是,是-小的,9.0,9.0,9.0,动物,昆虫,0.723452412,0.014239672118936404,1
昆虫,可以,可以-爬,8.0,9.0,9.0,动物,昆虫,0.723452412,0.024708485554493977,1
昆虫,有,有-触角,8.0,9.0,9.0,动物,昆虫,0.723452412,0.03197074157097631,0
昆虫,是,是-生物,7.0,9.0,9.0,动物,昆虫,0.723452412,0.017563870773388696,1
昆虫,是,是-食物,7.0,9.0,9.0,动物,昆虫,0.723452412,0.000816706559628541,0
昆虫,可以,可以-捕猎,6.0,9.0,9.0,动物,昆虫,0.723452412,0.010798873696553062,0
昆虫,有,有-头,6.0,9.0,9.0,动物,昆虫,0.723452412,0.014113917170579098,0
昆虫,有,有-脚,5.0,9.0,9.0,动物,昆虫,0.723452412,0.017464555950239175,1
昆虫,有,有-眼睛,5.0,9.0,9.0,动物,昆虫,0.723452412,0.0035709354369066852,0
昆虫,需要,需要-栖息地,4.0,9.0,9.0,动物,昆虫,0.723452412,0.07605769943603692,1
昆虫,可以,可以-观赏,3.0,9.0,9.0,动物,昆虫,0.723452412,0.001701471396953935,1
昆虫,可以,可以-咬,3.0,9.0,9.0,动物,昆虫,0.723452412,0.020441520325717458,0
昆虫,可以,可以-咬人,3.0,9.0,9.0,动物,昆虫,0.723452412,0.023125729320945077,1
昆虫,是,是-有益的,3.0,9.0,9.0,动物,昆虫,0.723452412,0.27102803738317754,1
昆虫,需要,需要-睡觉,3.0,9.0,9.0,动物,昆虫,0.723452412,0.003549828721986784,0
昆虫,需要,需要-阳光,3.0,9.0,9.0,动物,昆虫,0.723452412,0.0011256627782175914,1
昆虫,有,有-身体,3.0,9.0,9.0,动物,昆虫,0.723452412,0.00972004800673109,0
昆虫,有,有-腿,3.0,9.0,9.0,动物,昆虫,0.723452412,0.00652686707669371,0
昆虫,有,有-嘴巴,3.0,9.0,9.0,动物,昆虫,0.723452412,0.002684940004823906,0
昆虫,可以,可以-发声,2.0,9.0,9.0,动物,昆虫,0.723452412,0.005045790418604081,1
昆虫,可以,可以-繁衍,2.0,9.0,9.0,动物,昆虫,0.723452412,0.008862454092825793,1
昆虫,是,是-药,2.0,9.0,9.0,动物,昆虫,0.723452412,0.00317661516505765,1
昆虫,是,是-有害的,2.0,9.0,9.0,动物,昆虫,0.723452412,0.012899344425102374,1
昆虫,像,像-飞机,2.0,9.0,9.0,动物,昆虫,0.723452412,0.020295117169390697,0
昆虫,像,像-石头,2.0,9.0,9.0,动物,昆虫,0.723452412,0.006938413832513917,0
昆虫,像,像-蟋蟀,2.0,9.0,9.0,动物,昆虫,0.723452412,0.24681528662420388,1
昆虫,有,有-多种颜色,2.0,9.0,9.0,动物,昆虫,0.723452412,0.0008693059611850286,1
昆虫,有,有-多种样式,2.0,9.0,9.0,动物,昆虫,0.723452412,0.0012587783619006673,1
昆虫,有,有-多足的,2.0,9.0,9.0,动物,昆虫,0.723452412,1.0,0
昆虫,有,有-腹部,2.0,9.0,9.0,动物,昆虫,0.723452412,0.14285714285714285,0
昆虫,有,有-壳,2.0,9.0,9.0,动物,昆虫,0.723452412,0.002519978447083907,1
昆虫,有,有-四肢,2.0,9.0,9.0,动物,昆虫,0.723452412,0.002789648149018182,0
腊肠,是,是-食物,29.0,9.0,9.0,食物,肉食,0.707373008,0.003383498604175384,1
腊肠,是,是-肉,19.0,9.0,9.0,食物,肉食,0.707373008,0.0319912048066406,1
腊肠,需要,需要-风干,9.0,9.0,9.0,食物,肉食,0.707373008,0.28929490846681927,0
腊肠,需要,需要-腌制,9.0,9.0,9.0,食物,肉食,0.707373008,0.06393217231897343,0
腊肠,需要,需要-阳光,9.0,9.0,9.0,食物,肉食,0.707373008,0.0033769883346527747,0
腊肠,可以,可以-炒,8.0,9.0,9.0,食物,肉食,0.707373008,0.014518149312777768,1
腊肠,是,是-猪肉,8.0,9.0,9.0,食物,肉食,0.707373008,0.2431372549019608,0
腊肠,需要,需要-制造,8.0,9.0,9.0,食物,肉食,0.707373008,0.002836079184950618,0
腊肠,需要,需要-晾干,7.0,9.0,9.0,食物,肉食,0.707373008,0.03410096978049177,1
腊肠,是,是-红色的,6.0,9.0,9.0,食物,肉食,0.707373008,0.007082471932389573,0
腊肠,是,是-长的,6.0,9.0,9.0,食物,肉食,0.707373008,0.007402981630520444,0
腊肠,有,有-肠衣,6.0,9.0,9.0,食物,肉食,0.707373008,0.6739130434782611,0
腊肠,是,是-香肠,5.0,9.0,9.0,食物,肉食,0.707373008,1.0,1
腊肠,像,像-火腿肠,5.0,9.0,9.0,食物,肉食,0.707373008,0.2026143790849673,0
腊肠,是,是-好吃的,4.0,9.0,9.0,食物,肉食,0.707373008,0.004668999338976796,1
腊肠,是,是-条状的,4.0,9.0,9.0,食物,肉食,0.707373008,0.025077975939963637,1
腊肠,需要,需要-保存,4.0,9.0,9.0,食物,肉食,0.707373008,0.00657296093963037,0
腊肠,需要,需要-烹饪,4.0,9.0,9.0,食物,肉食,0.707373008,0.01293557751454173,0
腊肠,需要,需要-煮,4.0,9.0,9.0,食物,肉食,0.707373008,0.00923733627691165,1
腊肠,有,有-调料,4.0,9.0,9.0,食物,肉食,0.707373008,0.017288823701320667,1
腊肠,有,有-味道,4.0,9.0,9.0,食物,肉食,0.707373008,0.008203938345238531,1
腊肠,可以,可以-烤,3.0,9.0,9.0,食物,肉食,0.707373008,0.03245526420293866,1
腊肠,可以,可以-买卖,3.0,9.0,9.0,食物,肉食,0.707373008,0.0010437441683926536,1
腊肠,可以,可以-送礼,3.0,9.0,9.0,食物,肉食,0.707373008,0.016114205236540557,0
腊肠,是,是-咸的,3.0,9.0,9.0,食物,肉食,0.707373008,0.01673992248508799,1
腊肠,像,像-烤肠,3.0,9.0,9.0,食物,肉食,0.707373008,1.0,0
腊肠,可以,可以-炒饭,2.0,9.0,9.0,食物,肉食,0.707373008,0.1839762611275965,0
腊肠,是,是-菜,2.0,9.0,9.0,食物,肉食,0.707373008,0.011982586881133322,0
腊肠,是,是-肠,2.0,9.0,9.0,食物,肉食,0.707373008,0.5081967213114756,1
腊肠,是,是-冬季的,2.0,9.0,9.0,食物,肉食,0.707373008,0.037199926699651824,0
腊肠,是,是-干的,2.0,9.0,9.0,食物,肉食,0.707373008,0.018551765409934168,0
腊肠,是,是-香的,2.0,9.0,9.0,食物,肉食,0.707373008,0.001811751061143287,1
腊肠,像,像-棍棒,2.0,9.0,9.0,食物,肉食,0.707373008,0.006567536145974004,1
腊肠,像,像-热狗,2.0,9.0,9.0,食物,肉食,0.707373008,0.33695652173913054,0
腊肠,像,像-香蕉,2.0,9.0,9.0,食物,肉食,0.707373008,0.13390928725701945,0
腊肠,需要,需要-切割,2.0,9.0,9.0,食物,肉食,0.707373008,0.06423034330011074,1
腊肠,需要,需要-清洗,2.0,9.0,9.0,食物,肉食,0.707373008,0.0007405678607460973,1
腊肠,有,有-多种颜色,2.0,9.0,9.0,食物,肉食,0.707373008,0.0008693059611850286,1
腊肠,有,有-多种种类,2.0,9.0,9.0,食物,肉食,0.707373008,0.0009425972809357039,0
腊肠,有,有-面粉,2.0,9.0,9.0,食物,肉食,0.707373008,0.006369410634678925,1
腊肠,有,有-营养,2.0,9.0,9.0,食物,肉食,0.707373008,0.0020797729549059925,0
腊肠,有,有-油,2.0,9.0,9.0,食物,肉食,0.707373008,0.007457873178825116,0
腊肉,是,是-食物,27.0,9.0,9.0,食物,肉食,0.655513767,0.003150153872852944,1
腊肉,是,是-肉,20.0,9.0,9.0,食物,肉食,0.655513767,0.03367495242804273,1
腊肉,需要,需要-腌制,13.0,9.0,9.0,食物,肉食,0.655513767,0.09234647112740606,0
腊肉,有,有-盐,8.0,9.0,9.0,食物,肉食,0.655513767,0.08135102424016198,0
腊肉,需要,需要-阳光,7.0,9.0,9.0,食物,肉食,0.655513767,0.0026265464825077135,0
腊肉,可以,可以-炒,6.0,9.0,9.0,食物,肉食,0.655513767,0.010888611984583326,1
腊肉,是,是-咸的,6.0,9.0,9.0,食物,肉食,0.655513767,0.03347984497017598,1
腊肉,是,是-猪肉,6.0,9.0,9.0,食物,肉食,0.655513767,0.1823529411764706,1
腊肉,是,是-香的,5.0,9.0,9.0,食物,肉食,0.655513767,0.004529377652858217,0
腊肉,需要,需要-风干,5.0,9.0,9.0,食物,肉食,0.655513767,0.16071939359267737,1
腊肉,有,有-油,5.0,9.0,9.0,食物,肉食,0.655513767,0.01864468294706279,1
腊肉,可以,可以-买卖,4.0,9.0,9.0,食物,肉食,0.655513767,0.0013916588911902048,1
腊肉,是,是-好吃的,4.0,9.0,9.0,食物,肉食,0.655513767,0.004668999338976796,0
腊肉,有,有-蛋白质,4.0,9.0,9.0,食物,肉食,0.655513767,0.014170375516077057,1
腊肉,有,有-肥肉,4.0,9.0,9.0,食物,肉食,0.655513767,0.33787465940054506,1
腊肉,有,有-味道,4.0,9.0,9.0,食物,肉食,0.655513767,0.008203938345238531,0
腊肉,其他,其他-猪,3.0,9.0,9.0,食物,肉食,0.655513767,0.12739726027397266,0
腊肉,是,是-干的,3.0,9.0,9.0,食物,肉食,0.655513767,0.02782764811490125,1
腊肉,像,像-石头,3.0,9.0,9.0,食物,肉食,0.655513767,0.010407620748770876,0
腊肉,需要,需要-保存,3.0,9.0,9.0,食物,肉食,0.655513767,0.004929720704722778,1
腊肉,需要,需要-晾干,3.0,9.0,9.0,食物,肉食,0.655513767,0.014614701334496473,0
腊肉,需要,需要-烟熏,3.0,9.0,9.0,食物,肉食,0.655513767,0.43661971830985935,0
腊肉,需要,需要-制造,3.0,9.0,9.0,食物,肉食,0.655513767,0.0010635296943564817,0
腊肉,有,有-瘦肉,3.0,9.0,9.0,食物,肉食,0.655513767,0.17988394584139275,0
腊肉,有,有-调料,3.0,9.0,9.0,食物,肉食,0.655513767,0.0129666177759905,0
腊肉,其他,其他-不可多吃,2.0,9.0,9.0,食物,肉食,0.655513767,0.04822333080453957,0
