Concept,Rel,Feature,Frequency,上级类别,下级类别
咖啡,需要,需要-土,2.0,食物,酒水饮料
咖啡,需要,需要-阳光,2.0,食物,酒水饮料
咖啡,需要,需要-煮,2.0,食物,酒水饮料
咖啡,有,有-多种品牌,2.0,食物,酒水饮料
咖啡,有,有-多种味道,2.0,食物,酒水饮料
咖啡,有,有-咖啡粉,2.0,食物,酒水饮料
咖啡豆,是,是-果实,9.0,食物,固态干粮
咖啡豆,是,是-食物,9.0,食物,固态干粮
咖啡豆,是,是-香的,9.0,食物,固态干粮
咖啡豆,是,是-植物,8.0,食物,固态干粮
咖啡豆,需要,需要-采摘,8.0,食物,固态干粮
咖啡豆,需要,需要-研磨,8.0,食物,固态干粮
咖啡豆,是,是-豆,7.0,食物,固态干粮
咖啡豆,是,是-棕色的,7.0,食物,固态干粮
咖啡豆,可以,可以-提神,6.0,食物,固态干粮
咖啡豆,是,是-黑色的,5.0,食物,固态干粮
咖啡豆,是,是-咖啡,5.0,食物,固态干粮
咖啡豆,像,像-巧克力,5.0,食物,固态干粮
咖啡豆,需要,需要-种植,5.0,食物,固态干粮
咖啡豆,是,是-硬的,4.0,食物,固态干粮
咖啡豆,像,像-红豆,4.0,食物,固态干粮
咖啡豆,需要,需要-阳光,4.0,食物,固态干粮
咖啡豆,有,有-多种颜色,4.0,食物,固态干粮
咖啡豆,有,有-多种种类,4.0,食物,固态干粮
咖啡豆,有,有-咖啡因,4.0,食物,固态干粮
咖啡豆,可以,可以-买卖,3.0,食物,固态干粮
咖啡豆,可以,可以-磨成粉,3.0,食物,固态干粮
咖啡豆,是,是-苦的,3.0,食物,固态干粮
咖啡豆,是,是-圆形,3.0,食物,固态干粮
咖啡豆,是,是-种子,3.0,食物,固态干粮
咖啡豆,像,像-大豆,3.0,食物,固态干粮
咖啡豆,像,像-黑豆,3.0,食物,固态干粮
咖啡豆,像,像-黄豆,3.0,食物,固态干粮
咖啡豆,像,像-石头,3.0,食物,固态干粮
咖啡豆,需要,需要-晾干,3.0,食物,固态干粮
咖啡豆,需要,需要-磨,3.0,食物,固态干粮
咖啡豆,有,有-多种产地,3.0,食物,固态干粮
咖啡豆,有,有-营养,3.0,食物,固态干粮
咖啡豆,可以,可以-冲泡,2.0,食物,固态干粮
咖啡豆,可以,可以-磨咖啡,2.0,食物,固态干粮
咖啡豆,是,是-材料,2.0,食物,固态干粮
咖啡豆,是,是-饮料,2.0,食物,固态干粮
咖啡豆,是,是-原材料,2.0,食物,固态干粮
咖啡豆,像,像-茶叶,2.0,食物,固态干粮
咖啡豆,像,像-绿豆,2.0,食物,固态干粮
咖啡豆,需要,需要-保存,2.0,食物,固态干粮
咖啡豆,需要,需要-炒,2.0,食物,固态干粮
咖啡豆,需要,需要-烘烤,2.0,食物,固态干粮
咖啡豆,需要,需要-咖啡机,2.0,食物,固态干粮
咖啡豆,需要,需要-磨粉,2.0,食物,固态干粮
咖啡豆,需要,需要-磨碎,2.0,食物,固态干粮
咖啡豆,需要,需要-清洗,2.0,食物,固态干粮
咖啡豆,需要,需要-水,2.0,食物,固态干粮
咖啡豆,需要,需要-土,2.0,食物,固态干粮
咖啡豆,需要,需要-制造,2.0,食物,固态干粮
咖啡豆,需要,需要-煮,2.0,食物,固态干粮
咖啡豆,有,有-包装,2.0,食物,固态干粮
咖啡豆,有,有-多种形状,2.0,食物,固态干粮
咖啡豆,有,有-多种型号,2.0,食物,固态干粮
咖啡豆,有,有-皮,2.0,食物,固态干粮
咖啡豆,有,有-味道,2.0,食物,固态干粮
咖喱酱,有,有-咖喱,17.5862068965517,食物,调料
咖喱酱,是,是-调料,16.551724137931,食物,调料
咖喱酱,是,是-食物,14.4827586206896,食物,调料
咖喱酱,可以,可以-调味,12.4137931034483,食物,调料
咖喱酱,是,是-酱料,8.27586206896552,食物,调料
咖喱酱,是,是-好吃的,5.17241379310345,食物,调料
咖喱酱,是,是-黄色的,5.17241379310345,食物,调料
咖喱酱,可以,可以-拌,4.13793103448276,食物,调料
咖喱酱,可以,可以-拌饭,4.13793103448276,食物,调料
咖喱酱,可以,可以-买卖,4.13793103448276,食物,调料
咖喱酱,是,是-辣的,4.13793103448276,食物,调料
咖喱酱,像,像-番茄酱,4.13793103448276,食物,调料
咖喱酱,需要,需要-保存,4.13793103448276,食物,调料
咖喱酱,需要,需要-密封,4.13793103448276,食物,调料
咖喱酱,需要,需要-制造,4.13793103448276,食物,调料
咖喱酱,有,有-牛奶,4.13793103448276,食物,调料
咖喱酱,是,是-咸的,3.10344827586207,食物,调料
咖喱酱,有,有-味道,3.10344827586207,食物,调料
咖喱酱,可以,可以-炒菜,2.06896551724138,食物,调料
咖喱酱,可以,可以-炖汤,2.06896551724138,食物,调料
咖喱酱,可以,可以-下饭,2.06896551724138,食物,调料
咖喱酱,是,是-深色的,2.06896551724138,食物,调料
咖喱酱,是,是-棕色的,2.06896551724138,食物,调料
咖喱酱,像,像-粪便,2.06896551724138,食物,调料
咖喱酱,像,像-牛肉酱,2.06896551724138,食物,调料
咖喱酱,像,像-沙拉酱,2.06896551724138,食物,调料
咖喱酱,像,像-土豆泥,2.06896551724138,食物,调料
咖喱酱,像,像-香菇酱,2.06896551724138,食物,调料
咖喱酱,有,有-多种颜色,2.06896551724138,食物,调料
咖喱酱,有,有-肉,2.06896551724138,食物,调料
咖喱酱,有,有-水,2.06896551724138,食物,调料
咖喱酱,有,有-土豆,2.06896551724138,食物,调料
咖喱酱,有,有-盐,2.06896551724138,食物,调料
开心果,是,是-食物,26.0,植物,水果
开心果,有,有-壳,23.0,植物,水果
开心果,是,是-坚果,18.0,植物,水果
开心果,是,是-白色的,14.0,植物,水果
开心果,是,是-绿色的,9.0,植物,水果
开心果,需要,需要-阳光,8.0,植物,水果
开心果,有,有-果实,8.0,植物,水果
开心果,有,有-营养,8.0,植物,水果
开心果,需要,需要-剥开,7.0,植物,水果
开心果,有,有-果肉,7.0,植物,水果
开心果,需要,需要-炒,6.0,植物,水果
开心果,是,是-干的,5.0,植物,水果
开心果,是,是-果,5.0,植物,水果
开心果,是,是-零食,5.0,植物,水果
开心果,需要,需要-采摘,5.0,植物,水果
开心果,需要,需要-水,5.0,植物,水果
开心果,可以,可以-买卖,4.0,植物,水果
开心果,像,像-巴旦木,4.0,植物,水果
开心果,像,像-夏威夷果,4.0,植物,水果
开心果,像,像-杏仁,4.0,植物,水果
开心果,需要,需要-种植,4.0,植物,水果
开心果,有,有-皮,4.0,植物,水果
开心果,是,是-好吃的,3.0,植物,水果
开心果,是,是-香的,3.0,植物,水果
开心果,是,是-硬的,3.0,植物,水果
开心果,像,像-笑脸,3.0,植物,水果
开心果,像,像-榛子,3.0,植物,水果
开心果,需要,需要-土,3.0,植物,水果
开心果,需要,需要-制造,3.0,植物,水果
开心果,有,有-果仁,3.0,植物,水果
开心果,是,是-脆的,2.0,植物,水果
开心果,是,是-贵的,2.0,植物,水果
开心果,是,是-难吃的,2.0,植物,水果
开心果,是,是-一种坚果,2.0,植物,水果
开心果,是,是-植物,2.0,植物,水果
开心果,像,像-碧根果,2.0,植物,水果
开心果,像,像-花,2.0,植物,水果
开心果,像,像-花生,2.0,植物,水果
开心果,像,像-开心果,2.0,植物,水果
开心果,像,像-嘴巴,2.0,植物,水果
开心果,有,有-果核,2.0,植物,水果
康乃馨,是,是-花,27.0,植物,花草
康乃馨,是,是-香的,12.0,植物,花草
康乃馨,是,是-植物,11.0,植物,花草
康乃馨,需要,需要-水,11.0,植物,花草
康乃馨,有,有-花瓣,11.0,植物,花草
康乃馨,是,是-粉红色的,10.0,植物,花草
康乃馨,可以,可以-买卖,9.0,植物,花草
康乃馨,可以,可以-送礼,9.0,植物,花草
康乃馨,可以,可以-观赏,8.0,植物,花草
康乃馨,是,是-紫色的,6.0,植物,花草
康乃馨,像,像-玫瑰,6.0,植物,花草
康乃馨,需要,需要-阳光,6.0,植物,花草
康乃馨,有,有-多种颜色,6.0,植物,花草
康乃馨,是,是-白色的,5.0,植物,花草
康乃馨,需要,需要-土,5.0,植物,花草
康乃馨,需要,需要-种植,5.0,植物,花草
康乃馨,是,是-好看的,4.0,植物,花草
康乃馨,需要,需要-空气,4.0,植物,花草
康乃馨,有,有-多种种类,4.0,植物,花草
康乃馨,有,有-叶子,4.0,植物,花草
康乃馨,是,是-爱情,3.0,植物,花草
康乃馨,像,像-月季,3.0,植物,花草
康乃馨,需要,需要-保鲜,3.0,植物,花草
康乃馨,需要,需要-肥料,3.0,植物,花草
康乃馨,有,有-茎,3.0,植物,花草
康乃馨,有,有-树枝,3.0,植物,花草
康乃馨,可以,可以-表达爱意,2.0,植物,花草
康乃馨,可以,可以-送给妈妈,2.0,植物,花草
康乃馨,是,是-草本类,2.0,植物,花草
康乃馨,是,是-礼物,2.0,植物,花草
康乃馨,是,是-温馨的,2.0,植物,花草
康乃馨,是,是-装饰,2.0,植物,花草
康乃馨,像,像-百合,2.0,植物,花草
康乃馨,像,像-牡丹,2.0,植物,花草
康乃馨,像,像-纸,2.0,植物,花草
康乃馨,需要,需要-采摘,2.0,植物,花草
康乃馨,需要,需要-放在水里,2.0,植物,花草
康乃馨,需要,需要-照料,2.0,植物,花草
康乃馨,有,有-根,2.0,植物,花草
康乃馨,有,有-花蕊,2.0,植物,花草
康乃馨,有,有-气味,2.0,植物,花草
烤面包,是,是-食物,26.0,食物,固态干粮
烤面包,是,是-面包,11.0,食物,固态干粮
烤面包,是,是-香的,9.0,食物,固态干粮
烤面包,需要,需要-烘烤,9.0,食物,固态干粮
烤面包,像,像-馒头,8.0,食物,固态干粮
烤面包,可以,可以-买卖,7.0,食物,固态干粮
烤面包,有,有-面粉,7.0,食物,固态干粮
烤面包,需要,需要-烘烤箱,6.0,食物,固态干粮
烤面包,有,有-营养,6.0,食物,固态干粮
烤面包,是,是-面食,5.0,食物,固态干粮
烤面包,需要,需要-水,5.0,食物,固态干粮
烤面包,是,是-好吃的,4.0,食物,固态干粮
烤面包,是,是-早餐,4.0,食物,固态干粮
烤面包,需要,需要-制造,4.0,食物,固态干粮
烤面包,有,有-多种味道,4.0,食物,固态干粮
烤面包,有,有-鸡蛋,4.0,食物,固态干粮
烤面包,是,是-黄色的,3.0,食物,固态干粮
烤面包,需要,需要-烤面包机,3.0,食物,固态干粮
烤面包,有,有-多种样式,3.0,食物,固态干粮
烤面包,可以,可以-饱腹,2.0,食物,固态干粮
烤面包,是,是-常见的,2.0,食物,固态干粮
烤面包,是,是-脆的,2.0,食物,固态干粮
烤面包,是,是-点心,2.0,食物,固态干粮
烤面包,是,是-软的,2.0,食物,固态干粮
烤面包,是,是-甜的,2.0,食物,固态干粮
烤面包,是,是-硬的,2.0,食物,固态干粮
烤面包,是,是-早上的,2.0,食物,固态干粮
烤面包,像,像-饼干,2.0,食物,固态干粮
烤面包,像,像-蛋糕,2.0,食物,固态干粮
烤面包,像,像-木板,2.0,食物,固态干粮
烤面包,需要,需要-发酵,2.0,食物,固态干粮
烤面包,需要,需要-果酱,2.0,食物,固态干粮
烤面包,需要,需要-加热,2.0,食物,固态干粮
烤面包,需要,需要-烤炉,2.0,食物,固态干粮
烤面包,需要,需要-麦子,2.0,食物,固态干粮
烤面包,需要,需要-面包机,2.0,食物,固态干粮
烤面包,有,有-多种颜色,2.0,食物,固态干粮
烤面包,有,有-多种种类,2.0,食物,固态干粮
烤面包,有,有-味道,2.0,食物,固态干粮
靠垫,有,有-棉花,13.5483870967742,人造物,工具
靠垫,可以,可以-靠,12.5806451612903,人造物,工具
靠垫,像,像-枕头,11.6129032258065,人造物,工具
靠垫,是,是-软的,10.6451612903226,人造物,工具
靠垫,需要,需要-制造,9.67741935483871,人造物,工具
靠垫,可以,可以-买卖,8.70967741935484,人造物,工具
靠垫,是,是-垫子,8.70967741935484,人造物,工具
靠垫,需要,需要-清洗,7.74193548387097,人造物,工具
靠垫,可以,可以-倚靠,6.7741935483871,人造物,工具
靠垫,是,是-舒服的,6.7741935483871,人造物,工具
靠垫,是,是-家居用品,5.80645161290323,人造物,工具
靠垫,有,有-布,5.80645161290323,人造物,工具
靠垫,有,有-多种样式,4.83870967741935,人造物,工具
靠垫,有,有-海绵,4.83870967741935,人造物,工具
靠垫,有,有-填充物,4.83870967741935,人造物,工具
靠垫,可以,可以-抱,3.87096774193548,人造物,工具
靠垫,有,有-多种颜色,3.87096774193548,人造物,工具
靠垫,有,有-外套,3.87096774193548,人造物,工具
靠垫,可以,可以-当枕头,2.90322580645161,人造物,工具
靠垫,可以,可以-靠着,2.90322580645161,人造物,工具
靠垫,是,是-方形的,2.90322580645161,人造物,工具
靠垫,是,是-纺织品,2.90322580645161,人造物,工具
靠垫,是,是-工具,2.90322580645161,人造物,工具
靠垫,像,像-抱枕,2.90322580645161,人造物,工具
靠垫,像,像-被子,2.90322580645161,人造物,工具
靠垫,像,像-面包,2.90322580645161,人造物,工具
靠垫,有,有-多种材质,2.90322580645161,人造物,工具
靠垫,有,有-多种形状,2.90322580645161,人造物,工具
靠垫,有,有-多种型号,2.90322580645161,人造物,工具
靠垫,有,有-图案,2.90322580645161,人造物,工具
靠垫,有,有-芯,2.90322580645161,人造物,工具
靠垫,可以,可以-垫,1.93548387096774,人造物,工具
靠垫,可以,可以-休息,1.93548387096774,人造物,工具
靠垫,是,是-生活用品,1.93548387096774,人造物,工具
靠垫,像,像-坐垫,1.93548387096774,人造物,工具
靠垫,需要,需要-设计,1.93548387096774,人造物,工具
靠垫,需要,需要-阳光,1.93548387096774,人造物,工具
靠垫,需要,需要-椅子,1.93548387096774,人造物,工具
靠垫,有,有-多种价格,1.93548387096774,人造物,工具
靠垫,有,有-后背,1.93548387096774,人造物,工具
靠垫,有,有-内芯,1.93548387096774,人造物,工具
靠垫,有,有-枕芯,1.93548387096774,人造物,工具
可可巧克力,是,是-食物,28.9655172413793,食物,固态干粮
可可巧克力,是,是-糖,12.4137931034483,食物,固态干粮
可可巧克力,是,是-巧克力,11.3793103448276,食物,固态干粮
可可巧克力,是,是-甜的,11.3793103448276,食物,固态干粮
可可巧克力,需要,需要-制造,11.3793103448276,食物,固态干粮
可可巧克力,是,是-黑色的,8.27586206896552,食物,固态干粮
可可巧克力,是,是-能量,7.24137931034483,食物,固态干粮
可可巧克力,是,是-苦的,5.17241379310345,食物,固态干粮
可可巧克力,是,是-零食,5.17241379310345,食物,固态干粮
可可巧克力,有,有-脂肪,5.17241379310345,食物,固态干粮
可可巧克力,可以,可以-买卖,4.13793103448276,食物,固态干粮
可可巧克力,是,是-好吃的,4.13793103448276,食物,固态干粮
可可巧克力,是,是-棕色的,4.13793103448276,食物,固态干粮
可可巧克力,需要,需要-低温,4.13793103448276,食物,固态干粮
可可巧克力,有,有-可可,4.13793103448276,食物,固态干粮
可可巧克力,可以,可以-饱腹,3.10344827586207,食物,固态干粮
可可巧克力,可以,可以-送礼,3.10344827586207,食物,固态干粮
可可巧克力,是,是-甜品,3.10344827586207,食物,固态干粮
可可巧克力,是,是-香的,3.10344827586207,食物,固态干粮
可可巧克力,像,像-饼干,3.10344827586207,食物,固态干粮
可可巧克力,像,像-咖啡,3.10344827586207,食物,固态干粮
可可巧克力,像,像-砖头,3.10344827586207,食物,固态干粮
可可巧克力,需要,需要-保存,3.10344827586207,食物,固态干粮
可可巧克力,需要,需要-可可豆,3.10344827586207,食物,固态干粮
可可巧克力,有,有-多种形状,3.10344827586207,食物,固态干粮
可可巧克力,有,有-多种样式,3.10344827586207,食物,固态干粮
可可巧克力,有,有-味道,3.10344827586207,食物,固态干粮
可可巧克力,可以,可以-表达爱意,2.06896551724138,食物,固态干粮
可可巧克力,可以,可以-融化,2.06896551724138,食物,固态干粮
可可巧克力,可以,可以-增肥,2.06896551724138,食物,固态干粮
可可巧克力,是,是-白色的,2.06896551724138,食物,固态干粮
可可巧克力,需要,需要-可可,2.06896551724138,食物,固态干粮
可可巧克力,需要,需要-冷藏,2.06896551724138,食物,固态干粮
可可巧克力,需要,需要-模具,2.06896551724138,食物,固态干粮
可可巧克力,需要,需要-凝固,2.06896551724138,食物,固态干粮
可可巧克力,有,有-多种颜色,2.06896551724138,食物,固态干粮
可可巧克力,有,有-多种种类,2.06896551724138,食物,固态干粮
可可巧克力,有,有-液体,2.06896551724138,食物,固态干粮
可口可乐,可以,可以-饮用,24.0,食物,酒水饮料
可口可乐,是,是-饮料,24.0,食物,酒水饮料
可口可乐,有,有-气泡,10.0,食物,酒水饮料
可口可乐,是,是-碳酸饮料,9.0,食物,酒水饮料
可口可乐,有,有-二氧化碳,9.0,食物,酒水饮料
可口可乐,有,有-糖,9.0,食物,酒水饮料
可口可乐,是,是-水,8.0,食物,酒水饮料
可口可乐,可以,可以-解渴,6.0,食物,酒水饮料
可口可乐,是,是-甜的,6.0,食物,酒水饮料
可口可乐,是,是-液体,6.0,食物,酒水饮料
可口可乐,是,是-棕色的,6.0,食物,酒水饮料
可口可乐,是,是-黑色的,5.0,食物,酒水饮料
可口可乐,是,是-汽水,5.0,食物,酒水饮料
可口可乐,需要,需要-密封,5.0,食物,酒水饮料
可口可乐,可以,可以-买卖,4.0,食物,酒水饮料
可口可乐,是,是-红色的,4.0,食物,酒水饮料
可口可乐,像,像-百事可乐,4.0,食物,酒水饮料
可口可乐,像,像-酱油,4.0,食物,酒水饮料
可口可乐,像,像-雪碧,4.0,食物,酒水饮料
可口可乐,需要,需要-保存,4.0,食物,酒水饮料
可口可乐,其他,其他-百事可乐,3.0,食物,酒水饮料
可口可乐,是,是-冰冷的,3.0,食物,酒水饮料
可口可乐,是,是-深色的,3.0,食物,酒水饮料
可口可乐,是,是-食物,3.0,食物,酒水饮料
可口可乐,需要,需要-冷藏,3.0,食物,酒水饮料
可口可乐,有,有-包装,3.0,食物,酒水饮料
可口可乐,有,有-多种颜色,3.0,食物,酒水饮料
可口可乐,有,有-瓶子,3.0,食物,酒水饮料
可口可乐,有,有-气体,3.0,食物,酒水饮料
可口可乐,可以,可以-冒气,2.0,食物,酒水饮料
可口可乐,其他,其他-肥宅快乐水,2.0,食物,酒水饮料
可口可乐,是,是-好喝的,2.0,食物,酒水饮料
可口可乐,是,是-瓶装的,2.0,食物,酒水饮料
可口可乐,像,像-墨水,2.0,食物,酒水饮料
可口可乐,像,像-气泡水,2.0,食物,酒水饮料
可口可乐,像,像-中药,2.0,食物,酒水饮料
可口可乐,需要,需要-制造,2.0,食物,酒水饮料
可口可乐,有,有-盖子,2.0,食物,酒水饮料
可口可乐,有,有-泡泡,2.0,食物,酒水饮料
可口可乐,有,有-色素,2.0,食物,酒水饮料
孔雀鱼,是,是-鱼,24.6428571428571,动物,水生动物
孔雀鱼,可以,可以-观赏,23.5714285714286,动物,水生动物
孔雀鱼,需要,需要-水,19.2857142857143,动物,水生动物
孔雀鱼,可以,可以-游泳,13.9285714285714,动物,水生动物
孔雀鱼,像,像-孔雀,12.8571428571429,动物,水生动物
孔雀鱼,需要,需要-食物,12.8571428571429,动物,水生动物
孔雀鱼,有,有-多种颜色,11.7857142857143,动物,水生动物
孔雀鱼,有,有-鳍,11.7857142857143,动物,水生动物
孔雀鱼,有,有-尾巴,11.7857142857143,动物,水生动物
孔雀鱼,是,是-好看的,9.64285714285714,动物,水生动物
孔雀鱼,需要,需要-氧气,9.64285714285714,动物,水生动物
孔雀鱼,是,是-动物,8.57142857142857,动物,水生动物
孔雀鱼,是,是-食物,8.57142857142857,动物,水生动物
孔雀鱼,有,有-鳞,8.57142857142857,动物,水生动物
孔雀鱼,有,有-眼睛,8.57142857142857,动物,水生动物
孔雀鱼,有,有-鳃,7.5,动物,水生动物
孔雀鱼,需要,需要-饲养,6.42857142857143,动物,水生动物
孔雀鱼,像,像-金鱼,5.35714285714286,动物,水生动物
孔雀鱼,可以,可以-买卖,4.28571428571429,动物,水生动物
孔雀鱼,是,是-热带的,4.28571428571429,动物,水生动物
孔雀鱼,需要,需要-呼吸,4.28571428571429,动物,水生动物
孔雀鱼,需要,需要-空气,4.28571428571429,动物,水生动物
孔雀鱼,需要,需要-睡觉,4.28571428571429,动物,水生动物
孔雀鱼,是,是-热带鱼,3.21428571428571,动物,水生动物
孔雀鱼,像,像-鲤鱼,3.21428571428571,动物,水生动物
孔雀鱼,有,有-花纹,3.21428571428571,动物,水生动物
孔雀鱼,可以,可以-送礼,2.14285714285714,动物,水生动物
孔雀鱼,是,是-淡水类,2.14285714285714,动物,水生动物
孔雀鱼,是,是-海里的,2.14285714285714,动物,水生动物
孔雀鱼,像,像-彩虹,2.14285714285714,动物,水生动物
孔雀鱼,像,像-扇子,2.14285714285714,动物,水生动物
孔雀鱼,像,像-丝带,2.14285714285714,动物,水生动物
孔雀鱼,需要,需要-保护,2.14285714285714,动物,水生动物
孔雀鱼,需要,需要-空间,2.14285714285714,动物,水生动物
孔雀鱼,需要,需要-饲料,2.14285714285714,动物,水生动物
孔雀鱼,需要,需要-鱼食,2.14285714285714,动物,水生动物
孔雀鱼,有,有-多种种类,2.14285714285714,动物,水生动物
孔雀鱼,有,有-骨骼,2.14285714285714,动物,水生动物
孔雀鱼,有,有-鱼皮,2.14285714285714,动物,水生动物
孔雀鱼,有,有-长尾巴,2.14285714285714,动物,水生动物
孔雀鱼,有,有-嘴巴,2.14285714285714,动物,水生动物
裤子,可以,可以-穿,16.0,人造物,服饰
裤子,是,是-衣服,13.0,人造物,服饰
裤子,有,有-布,12.0,人造物,服饰
裤子,可以,可以-保暖,11.0,人造物,服饰
裤子,需要,需要-清洗,11.0,人造物,服饰
裤子,是,是-服饰,9.0,人造物,服饰
裤子,有,有-裤腿,9.0,人造物,服饰
裤子,有,有-多种样式,8.0,人造物,服饰
裤子,可以,可以-买卖,5.0,人造物,服饰
裤子,需要,需要-缝纫,5.0,人造物,服饰
裤子,有,有-多种颜色,5.0,人造物,服饰
裤子,有,有-多种种类,5.0,人造物,服饰
裤子,有,有-裤腰,5.0,人造物,服饰
裤子,有,有-拉链,5.0,人造物,服饰
裤子,是,是-下衣,4.0,人造物,服饰
裤子,像,像-裙子,4.0,人造物,服饰
裤子,需要,需要-熨烫,4.0,人造物,服饰
裤子,需要,需要-制造,4.0,人造物,服饰
裤子,有,有-线,4.0,人造物,服饰
裤子,是,是-必需品,3.0,人造物,服饰
裤子,是,是-长的,3.0,人造物,服饰
裤子,需要,需要-染料,3.0,人造物,服饰
裤子,有,有-多种型号,3.0,人造物,服饰
裤子,有,有-裤脚,3.0,人造物,服饰
裤子,有,有-两条腿,3.0,人造物,服饰
裤子,有,有-腿,3.0,人造物,服饰
裤子,可以,可以-保护,2.0,人造物,服饰
裤子,是,是-时尚的,2.0,人造物,服饰
裤子,需要,需要-剪裁,2.0,人造物,服饰
裤子,需要,需要-针,2.0,人造物,服饰
裤子,有,有-短裤,2.0,人造物,服饰
裤子,有,有-多种材质,2.0,人造物,服饰
裤子,有,有-扣子,2.0,人造物,服饰
裤子,有,有-牛仔裤,2.0,人造物,服饰
裤子,有,有-长裤,2.0,人造物,服饰
筷子,是,是-餐具,15.5172413793104,人造物,餐具
筷子,是,是-木的,15.5172413793104,人造物,餐具
筷子,可以,可以-进食,12.4137931034483,人造物,餐具
筷子,像,像-棍棒,9.31034482758621,人造物,餐具
筷子,是,是-金属,8.27586206896552,人造物,餐具
筷子,需要,需要-清洗,8.27586206896552,人造物,餐具
筷子,需要,需要-竹子,8.27586206896552,人造物,餐具
筷子,可以,可以-夹菜,7.24137931034483,人造物,餐具
筷子,是,是-成对的,6.20689655172414,人造物,餐具
筷子,是,是-长的,5.17241379310345,人造物,餐具
筷子,有,有-多种材质,5.17241379310345,人造物,餐具
筷子,可以,可以-夹食物,4.13793103448276,人造物,餐具
筷子,是,是-生活用品,4.13793103448276,人造物,餐具
筷子,是,是-细的,4.13793103448276,人造物,餐具
筷子,有,有-多种长度,4.13793103448276,人造物,餐具
筷子,有,有-多种种类,4.13793103448276,人造物,餐具
筷子,可以,可以-夹东西,3.10344827586207,人造物,餐具
筷子,是,是-工具,3.10344827586207,人造物,餐具
筷子,像,像-树枝,3.10344827586207,人造物,餐具
筷子,需要,需要-制造,3.10344827586207,人造物,餐具
筷子,有,有-两只,3.10344827586207,人造物,餐具
筷子,可以,可以-夹取食物,2.06896551724138,人造物,餐具
筷子,可以,可以-搅拌,2.06896551724138,人造物,餐具
筷子,是,是-日常的,2.06896551724138,人造物,餐具
筷子,是,是-塑料,2.06896551724138,人造物,餐具
筷子,是,是-陶瓷,2.06896551724138,人造物,餐具
筷子,是,是-条状的,2.06896551724138,人造物,餐具
筷子,像,像-铅笔,2.06896551724138,人造物,餐具
筷子,像,像-勺子,2.06896551724138,人造物,餐具
筷子,像,像-腿,2.06896551724138,人造物,餐具
筷子,像,像-指挥棒,2.06896551724138,人造物,餐具
筷子,有,有-多种颜色,2.06896551724138,人造物,餐具
筷子,有,有-两根,2.06896551724138,人造物,餐具
葵花籽,是,是-食物,23.2258064516129,食物,固态干粮
葵花籽,有,有-壳,12.5806451612903,食物,固态干粮
葵花籽,是,是-瓜子,11.6129032258065,食物,固态干粮
葵花籽,需要,需要-炒,11.6129032258065,食物,固态干粮
葵花籽,有,有-果仁,11.6129032258065,食物,固态干粮
葵花籽,是,是-种子,8.70967741935484,食物,固态干粮
葵花籽,需要,需要-剥开,7.74193548387097,食物,固态干粮
葵花籽,需要,需要-阳光,7.74193548387097,食物,固态干粮
葵花籽,有,有-果实,6.7741935483871,食物,固态干粮
葵花籽,需要,需要-土,5.80645161290323,食物,固态干粮
葵花籽,是,是-硬的,4.83870967741935,食物,固态干粮
葵花籽,需要,需要-空气,4.83870967741935,食物,固态干粮
葵花籽,需要,需要-水,4.83870967741935,食物,固态干粮
葵花籽,需要,需要-种植,4.83870967741935,食物,固态干粮
葵花籽,有,有-皮,4.83870967741935,食物,固态干粮
葵花籽,可以,可以-买卖,3.87096774193548,食物,固态干粮
葵花籽,是,是-黑色的,3.87096774193548,食物,固态干粮
葵花籽,是,是-小的,3.87096774193548,食物,固态干粮
葵花籽,是,是-植物,3.87096774193548,食物,固态干粮
葵花籽,需要,需要-采摘,3.87096774193548,食物,固态干粮
葵花籽,需要,需要-制造,3.87096774193548,食物,固态干粮
葵花籽,有,有-营养,3.87096774193548,食物,固态干粮
葵花籽,其他,其他-葵花,2.90322580645161,食物,固态干粮
葵花籽,是,是-香的,2.90322580645161,食物,固态干粮
葵花籽,是,是-向日葵,2.90322580645161,食物,固态干粮
葵花籽,像,像-南瓜子,2.90322580645161,食物,固态干粮
葵花籽,像,像-西瓜子,2.90322580645161,食物,固态干粮
葵花籽,有,有-果肉,2.90322580645161,食物,固态干粮
葵花籽,是,是-脆的,1.93548387096774,食物,固态干粮
葵花籽,是,是-坚果,1.93548387096774,食物,固态干粮
葵花籽,是,是-零食,1.93548387096774,食物,固态干粮
葵花籽,是,是-向日葵的种子,1.93548387096774,食物,固态干粮
葵花籽,像,像-南瓜籽,1.93548387096774,食物,固态干粮
葵花籽,像,像-石头,1.93548387096774,食物,固态干粮
葵花籽,像,像-西瓜籽,1.93548387096774,食物,固态干粮
葵花籽,需要,需要-干燥,1.93548387096774,食物,固态干粮
葵花籽,有,有-多种型号,1.93548387096774,食物,固态干粮
葵花籽,有,有-多种种类,1.93548387096774,食物,固态干粮
葵花籽,有,有-油,1.93548387096774,食物,固态干粮
葵花籽,有,有-籽,1.93548387096774,食物,固态干粮
昆虫,需要,需要-食物,21.0,动物,昆虫
昆虫,是,是-动物,18.0,动物,昆虫
昆虫,需要,需要-水,15.0,动物,昆虫
昆虫,有,有-翅膀,14.0,动物,昆虫
昆虫,有,有-多种种类,11.0,动物,昆虫
昆虫,可以,可以-飞,10.0,动物,昆虫
昆虫,是,是-虫,10.0,动物,昆虫
昆虫,需要,需要-空气,10.0,动物,昆虫
